10/50 plants; 1 calls; 10 passed, 0 failed
20/50 plants; 2 calls; 20 passed, 0 failed
30/50 plants; 3 calls; 30 passed, 0 failed
40/50 plants; 4 calls; 40 passed, 0 failed
50/50 plants; 5 calls; 50 passed, 0 failed
{"complete": false, "count": 50, "usage": {"input_tokens": 267825, "cached_input_tokens": 23552, "cache_write_input_tokens": 0, "output_tokens": 19354, "reasoning_output_tokens": 13492, "uncached_input_tokens": 244273}, "validatedCount": 50, "failedCount": 0, "generationCompletedCount": 50, "generationCallCount": 5, "completedCallCount": 5, "missingUsageCount": 0, "nullSummaryCount": 0, "startedAt": "2026-09-15T07:37:37.899066+00:00", "completedAt": "2026-09-15T07:45:53.532856+00:00", "elapsedWallSeconds": 495.63379, "totalGenerationSeconds": 495.551213313, "savedOutputTokens": 5832, "usageUnit": "CLI call; counted once per batch", "scope": "CLI generation processes only. Includes CLI instructions; excludes coordinating chat and Python. Cached/reasoning counts are subsets. Botanical accuracy has not been reviewed.", "validation": "JSON object/schema, whitespace word counts, deterministic sentence-boundary heuristic, paragraph count, evidence-ID existence and required evidence; no LLM review."}
60/1095 plants; 6 calls; 60 passed, 0 failed
70/1095 plants; 7 calls; 70 passed, 0 failed
80/1095 plants; 8 calls; 80 passed, 0 failed
90/1095 plants; 9 calls; 90 passed, 0 failed
100/1095 plants; 10 calls; 100 passed, 0 failed
110/1095 plants; 11 calls; 110 passed, 0 failed
120/1095 plants; 12 calls; 120 passed, 0 failed
130/1095 plants; 13 calls; 130 passed, 0 failed
140/1095 plants; 14 calls; 140 passed, 0 failed
150/1095 plants; 15 calls; 150 passed, 0 failed
160/1095 plants; 16 calls; 160 passed, 0 failed
170/1095 plants; 17 calls; 160 passed, 10 failed
180/1095 plants; 18 calls; 170 passed, 10 failed
190/1095 plants; 19 calls; 180 passed, 10 failed
200/1095 plants; 20 calls; 180 passed, 20 failed
210/1095 plants; 21 calls; 180 passed, 30 failed
220/1095 plants; 22 calls; 180 passed, 40 failed
230/1095 plants; 23 calls; 180 passed, 50 failed
240/1095 plants; 24 calls; 180 passed, 60 failed
250/1095 plants; 25 calls; 180 passed, 70 failed
260/1095 plants; 26 calls; 180 passed, 80 failed
270/1095 plants; 27 calls; 180 passed, 90 failed
280/1095 plants; 28 calls; 180 passed, 100 failed
290/1095 plants; 29 calls; 180 passed, 110 failed
300/1095 plants; 30 calls; 180 passed, 120 failed
310/1095 plants; 31 calls; 180 passed, 130 failed
320/1095 plants; 32 calls; 180 passed, 140 failed
330/1095 plants; 33 calls; 180 passed, 150 failed
340/1095 plants; 34 calls; 180 passed, 160 failed
350/1095 plants; 35 calls; 180 passed, 170 failed
360/1095 plants; 36 calls; 180 passed, 180 failed
370/1095 plants; 37 calls; 180 passed, 190 failed
380/1095 plants; 38 calls; 180 passed, 200 failed
390/1095 plants; 39 calls; 180 passed, 210 failed
400/1095 plants; 40 calls; 180 passed, 220 failed
410/1095 plants; 41 calls; 180 passed, 230 failed
420/1095 plants; 42 calls; 180 passed, 240 failed
430/1095 plants; 43 calls; 180 passed, 250 failed
440/1095 plants; 44 calls; 180 passed, 260 failed
450/1095 plants; 45 calls; 180 passed, 270 failed
460/1095 plants; 46 calls; 180 passed, 280 failed
470/1095 plants; 47 calls; 180 passed, 290 failed
480/1095 plants; 48 calls; 180 passed, 300 failed
490/1095 plants; 49 calls; 180 passed, 310 failed
500/1095 plants; 50 calls; 180 passed, 320 failed
510/1095 plants; 51 calls; 180 passed, 330 failed
520/1095 plants; 52 calls; 180 passed, 340 failed
530/1095 plants; 53 calls; 180 passed, 350 failed
540/1095 plants; 54 calls; 180 passed, 360 failed
550/1095 plants; 55 calls; 180 passed, 370 failed
560/1095 plants; 56 calls; 180 passed, 380 failed
570/1095 plants; 57 calls; 180 passed, 390 failed
580/1095 plants; 58 calls; 180 passed, 400 failed
590/1095 plants; 59 calls; 180 passed, 410 failed
600/1095 plants; 60 calls; 180 passed, 420 failed
610/1095 plants; 61 calls; 180 passed, 430 failed
620/1095 plants; 62 calls; 180 passed, 440 failed
630/1095 plants; 63 calls; 180 passed, 450 failed
640/1095 plants; 64 calls; 180 passed, 460 failed
650/1095 plants; 65 calls; 180 passed, 470 failed
660/1095 plants; 66 calls; 180 passed, 480 failed
670/1095 plants; 67 calls; 180 passed, 490 failed
680/1095 plants; 68 calls; 180 passed, 500 failed
690/1095 plants; 69 calls; 180 passed, 510 failed
700/1095 plants; 70 calls; 180 passed, 520 failed
710/1095 plants; 71 calls; 180 passed, 530 failed
720/1095 plants; 72 calls; 180 passed, 540 failed
730/1095 plants; 73 calls; 180 passed, 550 failed
740/1095 plants; 74 calls; 180 passed, 560 failed
750/1095 plants; 75 calls; 180 passed, 570 failed
760/1095 plants; 76 calls; 180 passed, 580 failed
770/1095 plants; 77 calls; 180 passed, 590 failed
